iso_country,iata_code,city_ascii,population
US,AMN,Alma,5864.0
CA,YTH,Thompson,14935.0
CA,YTH,Thompson,13678.0
CA,YTH,Thompson,9351.0
CA,YTR,Trenton,290716.0
CA,YTR,Trenton,18157.0
CA,YTR,Trenton,13141.0
CA,YTR,Trenton,5763.0
US,TTN,Trenton,290716.0
US,TTN,Trenton,18157.0
US,TTN,Trenton,13141.0
US,TTN,Trenton,5763.0
CA,YTS,Timmins,41788.0
CA,YUY,Rouyn-Noranda,42334.0
CA,YVC,La Ronge,5671.0
CA,YVG,Vermilion,10394.0
CA,YVE,Vernon,44600.0
CA,YVE,Vernon,29232.0
CA,YVE,Vernon,23777.0
CA,YVE,Vernon,22216.0
CA,YVE,Vernon,10323.0
CA,YVE,Vernon,8359.0
CA,YVE,Vernon,5423.0
US,WIB,Vernon,44600.0
US,WIB,Vernon,29232.0
US,WIB,Vernon,23777.0
US,WIB,Vernon,22216.0
US,WIB,Vernon,10323.0
US,WIB,Vernon,8359.0
US,WIB,Vernon,5423.0
CA,YVO,Val-d'Or,31862.0
CA,YWA,Petawawa,17187.0
CA,YWG,Winnipeg,705244.0
CA,YWH,Victoria,335696.0
CA,YWH,Victoria,26450.0
CA,YWH,Victoria,6901.0
CA,YWH,Victoria,68078.0
CA,YWH,Victoria,63715.0
CA,YWH,Victoria,43408.0
CA,YWH,Victoria,34890.0
CA,YWH,Victoria,30623.0
CA,YWH,Victoria,15361.0
CA,YWH,Victoria,10206.0
CA,YWH,Victoria,7386.0
CA,YYJ,Victoria,335696.0
CA,YYJ,Victoria,26450.0
CA,YYJ,Victoria,6901.0
CA,YYJ,Victoria,68078.0
CA,YYJ,Victoria,63715.0
CA,YYJ,Victoria,43408.0
CA,YYJ,Victoria,34890.0
CA,YYJ,Victoria,30623.0
CA,YYJ,Victoria,15361.0
CA,YYJ,Victoria,10206.0
CA,YYJ,Victoria,7386.0
US,VCT,Victoria,335696.0
US,VCT,Victoria,26450.0
US,VCT,Victoria,6901.0
US,VCT,Victoria,68078.0
US,VCT,Victoria,63715.0
US,VCT,Victoria,43408.0
US,VCT,Victoria,34890.0
US,VCT,Victoria,30623.0
US,VCT,Victoria,15361.0
US,VCT,Victoria,10206.0
US,VCT,Victoria,7386.0
CL,ZIC,Victoria,335696.0
CL,ZIC,Victoria,26450.0
CL,ZIC,Victoria,6901.0
CL,ZIC,Victoria,68078.0
CL,ZIC,Victoria,63715.0
CL,ZIC,Victoria,43408.0
CL,ZIC,Victoria,34890.0
CL,ZIC,Victoria,30623.0
CL,ZIC,Victoria,15361.0
CL,ZIC,Victoria,10206.0
